player_name,sentiment_score
David Raya Martín,0.0
Kepa Arrizabalaga Revuelta,0.4079
Illan Meslier,0.9991
Gabriel dos Santos Magalhães,0.2852
Jurriën Timber,0.0
William Saliba,-0.3919
Myles Lewis-Skelly,0.0419
Riccardo Calafiori,-0.4099
Piero Hincapié,-0.0004
Benjamin White,0.3259
Cristhian Mosquera,0.7419
Bukayo Saka,0.2293
Declan Rice,0.1849
Eberechi Eze,0.9981
Martin Ødegaard,-0.4205
Noni Madueke,-0.9559
Mikel Merino Zazón,-0.9903
Gabriel Martinelli Silva,0.025
Martín Zubimendi Ibáñez,-0.7496
Max Dowman,0.89
Christian Nørgaard,-0.1202
Ethan Nwaneri,0.5542
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.0973
Viktor Gyökeres,-0.4952
Kai Havertz,0.5634
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.1582
Emiliano Martínez Romero,0.0304
Marco Bizot,0.0
Lucas Digne,-0.1896
Ezri Konsa Ngoyo,-0.4191
Matty Cash,0.0
Tyrone Mings,0.9893
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.7184
Victor Lindelöf,0.9973
Andrés García,0.0
Kosta Nedeljkovic,0.9557
Emiliano Buendía Stati,0.9992
Evann Guessand,0.4806
Leon Bailey,-0.2857
John McGinn,-0.1474
Ross Barkley,-0.0096
Boubacar Kamara,0.502
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.767
Alysson Edward Franco da Rocha dos Santos,-0.2537
Johan Manzambi,0.2085
Joao Gomes,0.5679
Ollie Watkins,0.3539
Tammy Abraham,0.9088
Alejandro Garnacho Ferreyra,-0.4774
Đorđe Petrović,0.7529
Fraser Forster,0.0
Will Dennis,-0.7397
James Hill,0.9442
Adrien Truffert,-0.4995
Bafodé Diakité,0.7529
Veljko Milosavljevic,0.9776
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.381
Marcus Tavernier,0.6117
Alex Scott,-0.1436
Justin Kluivert,0.9969
Lewis Cook,0.8013
Ben Gannon-Doak,-0.9904
Tyler Adams,-0.8387
David Brooks,0.8843
Ryan Christie,0.7529
Alex Tóth,0.0
Amine Adli,0.1956
Junior Kroupi,-0.9484
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9985
Álvaro Rodríguez,0.6301
António João Pereira de Albuquerque Tavares da Silva,0.8034
Caoimhín Kelleher,0.7202
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.8109
Sepp van den Berg,-0.9995
Keane Lewis-Potter,-0.3526
Kristoffer Ajer,0.0
Michael Kayode,0.251
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.9681
Dango Ouattara,0.0
Mikkel Damsgaard,0.8833
Mathias Jensen,-0.9944
Vitaly Janelt,-0.9885
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.9791
Yehor Yarmoliuk,0.9979
Josh Dasilva,0.0
Jaidon Anthony,0.5132
Igor Thiago Nascimento Rodrigues,0.0137
Kaye Furo,0.9961
Callum Wilson,0.9764
Mamadou Sangaré,0.0846
Bart Verbruggen,-0.8796
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9546
Maxim De Cuyper,-0.6506
Lewis Dunk,0.6107
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.7883
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9461
Mitoma Kaoru,-0.5524
Yankuba Minteh,-0.4249
Jack Hinshelwood,-0.9836
Pascal Groß,0.1099
Georginio Rutter,0.0
Matt O'Riley,0.5204
Diego Gómez Amarilla,0.0
Facundo Buonanotte,0.0934
Yasin Ayari,-0.0219
Mats Wieffer,0.0
Carlos Baleba,-0.0082
Harry Howell,0.0
Tom Watson,0.6181
Nehemiah Oriola,0.0
Zadok Yohanna,0.987
Stefanos Tzimas,-0.3964
Charalampos Kostoulas,-0.3082
Evan Ferguson,0.6161
Pascal Struijk,0.9326
Luka Vušković,0.7999
Morgan Rogers,0.1688
Jordan Henderson,0.6737
Danny Welbeck,0.4813
Robert Lynch Sánchez,-0.7781
Filip Jörgensen,0.3339
Reece James,0.989
Trevoh Chalobah,0.1528
Malo Gusto,0.0
Wesley Fofana,-0.6065
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.2462
Jorrel Hato,0.4528
Levi Samuels Colwill,-0.1842
Mamadou Sarr,0.0
Josh Acheampong,-0.5931
Marco Palestra,-0.107
Axel Disasi,-0.3956
Cole Palmer,-0.1219
Enzo Fernández,0.3356
Pedro Lomba Neto,0.25
Estêvão Almeida de Oliveira Gonçalves,0.9799
Jamie Bynoe-Gittens,0.973
Moisés Caicedo Corozo,0.0333
Roméo Lavia,-0.141
Dário Luís Essugo,0.0
Geovany Quenda,-0.2656
João Pedro Junqueira de Jesus,-0.2248
Nicolas Jackson,0.0
Liam Delap,0.25
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.9461
Maxence Lacroix,0.6451
Mike Penders,0.3922
Aaron Anselmino,0.0
Valentín Barco,0.6346
Frank Onyeka,-0.1839
Carl Rushworth,0.7009
Oliver Dovin,-0.9991
Ben Wilson,-0.0212
Bobby Thomas,0.9944
Liam Kitching,0.0
Milan van Ewijk,0.9944
Jay Dasilva,-0.6008
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.9829
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,-0.5193
Matt Grimes,0.8369
