player_name,sentiment_score
David Raya Martín,-0.0389
Kepa Arrizabalaga Revuelta,-0.8926
Karl Hein,-0.9972
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,0.3339
William Saliba,-0.3565
Riccardo Calafiori,-0.7266
Jurriën Timber,-0.05
Jakub Kiwior,-0.0205
Myles Lewis-Skelly,-0.7303
Benjamin White,-0.4981
Brayden Clarke,-0.9494
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.6996
Martin Ødegaard,-0.4717
Noni Madueke,-0.6464
Gabriel Martinelli Silva,-0.2625
Leandro Trossard,-0.666
Declan Rice,-0.3484
Mikel Merino Zazón,-0.2752
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4651
Ethan Nwaneri,-0.5988
Martín Zubimendi Ibáñez,-0.2297
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3682
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2098
Cristhian Mosquera,-0.3778
Viktor Gyökeres,-0.4072
Max Dowman,-0.2905
Andre Harriman-Annous,-0.0038
Piero Hincapié,-0.1232
Marli Salmon,-0.9818
Emiliano Martínez Romero,-0.308
Marco Bizot,0.0111
Joe Gauci,-0.696
Filip Marschall,-0.05
Matty Cash,-0.8264
Lucas Digne,-0.2714
Ezri Konsa Ngoyo,0.22
Ian Maatsen,-0.05
Tyrone Mings,-0.0135
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.9778
Morgan Rogers,-0.2135
Youri Tielemans,-0.0921
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.394
Samuel Iling-Junior,-0.05
Donyell Malen,0.1202
John McGinn,-0.2264
Ross Barkley,-0.524
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0342
Boubacar Kamara,0.1853
Amadou Onana,0.326
Ben Broggio,0.0012
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.0565
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.8003
Jadon Sancho,-0.6139
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.843
Triston Rowe,-0.05
Bradley Burrowes,-0.4548
Sam Proctor,-0.1382
Travis Patterson,-0.05
Victor Lindelöf,-0.3341
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.051
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.0774
Hannes Delcroix,-0.05
Owen Dodgson,-0.9765
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4122
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,0.007
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.2357
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.0178
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.9938
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.5603
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.0109
Zeki Amdouni,-0.05
Lyle Foster,-0.3183
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4455
James Ward-Prowse,-0.4884
Lesley Ugochukwu,-0.0176
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.4784
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0592
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.7312
Marcos Senesi Barón,-0.3565
Adam Smith,-0.05
Adrien Truffert,-0.2144
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,0.1102
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9918
Julio Soler Barreto,-0.05
Justin Kluivert,-0.4882
Marcus Tavernier,-0.2983
Tyler Adams,-0.4955
David Brooks,-0.05
Ryan Christie,-0.1461
Lewis Cook,-0.9782
Philip Billing,-0.0289
Alex Scott,-0.2978
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.457
Ben Gannon-Doak,-0.5609
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.4199
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.2993
Fraser Forster,-0.05
Charlie Stevens,-0.4199
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9781
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.1703
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3789
Keane Lewis-Potter,-0.3218
Kristoffer Ajer,-0.05
Rico Henry,-0.2686
Michael Kayode,-0.4886
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.0052
Sepp van den Berg,-0.3361
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.2687
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0333
Kevin Schade,-0.377
Mikkel Damsgaard,-0.571
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.2127
Jordan Henderson,-0.4737
Vitaly Janelt,-0.2379
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
