player_name,sentiment_score
David Raya Martín,-0.1322
Kepa Arrizabalaga Revuelta,-0.4115
Karl Hein,-0.5579
Tommy Setford,-0.6332
Gabriel dos Santos Magalhães,-0.7964
William Saliba,-0.2883
Riccardo Calafiori,-0.3346
Jurriën Timber,-0.05
Jakub Kiwior,-0.823
Myles Lewis-Skelly,-0.2792
Benjamin White,-0.3119
Brayden Clarke,-0.05
Maldini Kacurri,-0.9962
Josh Nichols,-0.05
Bukayo Saka,-0.2238
Martin Ødegaard,-0.2426
Noni Madueke,-0.3612
Gabriel Martinelli Silva,-0.4432
Leandro Trossard,-0.4506
Declan Rice,-0.1124
Mikel Merino Zazón,-0.48
Fábio Ferreira Vieira,-0.0021
Christian Nørgaard,-0.3639
Ethan Nwaneri,-0.22
Martín Zubimendi Ibáñez,-0.3648
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.7023
Kai Havertz,-0.4971
Gabriel Fernando de Jesus,-0.948
Eberechi Eze,-0.1991
Cristhian Mosquera,-0.439
Viktor Gyökeres,-0.7509
Max Dowman,-0.1851
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4531
Marli Salmon,-0.6626
Emiliano Martínez Romero,-0.2164
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.0681
Matty Cash,-0.9654
Lucas Digne,-0.5362
Ezri Konsa Ngoyo,-0.4757
Ian Maatsen,-0.8051
Tyrone Mings,-0.0052
Pau Torres,-0.05
Andrés García,-0.9785
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.8363
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5098
Youri Tielemans,-0.3288
Leon Bailey,-0.6604
Emiliano Buendía Stati,-0.3637
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2381
John McGinn,-0.1425
Ross Barkley,-0.403
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0126
Boubacar Kamara,-0.4811
Amadou Onana,0.005
Ben Broggio,-0.9812
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.483
Kadan Young,-0.05
Ollie Watkins,-0.1144
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4223
Jadon Sancho,-0.6417
James Wright,-0.9362
Douglas Luiz Soares de Paulo,-0.5797
Triston Rowe,-0.1257
Bradley Burrowes,-0.8576
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.1306
George Hemmings,-0.05
Ronnie Hollingshead,-0.9621
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4118
Tammy Abraham,-0.05
Max Weiß,-0.9934
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.6674
Kyle Walker,-0.3301
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.8556
Maxime Estève,-0.05
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.715
Jordan Beyer,-0.0139
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0106
Joe Worrall,-0.05
Jaidon Anthony,-0.0483
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.5931
Enock Agyei,-0.9727
Darko Churlinov,-0.0188
Josh Cullen,-0.9673
Marcus Edwards,-0.5112
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9675
Loum Tchaouna,0.862
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0169
Jaydon Banel,-0.9986
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.6226
Zeki Amdouni,-0.05
Lyle Foster,-0.2528
Ashley Barnes,-0.7173
Michael Obafemi,-0.05
Martin Dúbravka,-0.3269
James Ward-Prowse,-0.9644
Lesley Ugochukwu,-0.4925
Armando Broja,-0.997
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.6385
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.3019
Marcos Senesi Barón,-0.1372
Adam Smith,-0.0012
Adrien Truffert,-0.4246
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0601
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.2462
Marcus Tavernier,-0.3126
Tyler Adams,-0.1939
David Brooks,-0.1484
Ryan Christie,-0.3344
Lewis Cook,-0.3619
Philip Billing,-0.05
Alex Scott,-0.6373
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.969
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3406
Ben Gannon-Doak,-0.7642
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.4974
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0002
Malcom DaCosta,-0.05
Fraser Forster,-0.9597
Charlie Stevens,-0.4619
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.4941
Dango Ouattara,-0.05
