player_name,sentiment_score
David Raya Martín,0.6601
Kepa Arrizabalaga Revuelta,-0.5176
Illan Meslier,0.4113
Gabriel dos Santos Magalhães,0.4313
Jurriën Timber,0.0
William Saliba,-0.9581
Myles Lewis-Skelly,-0.1112
Riccardo Calafiori,0.0259
Piero Hincapié,-0.8194
Benjamin White,0.2353
Cristhian Mosquera,0.1627
Bukayo Saka,-0.1579
Declan Rice,-0.1291
Eberechi Eze,0.0
Martin Ødegaard,-0.1955
Noni Madueke,0.3029
Mikel Merino Zazón,-0.9669
Gabriel Martinelli Silva,-0.3595
Martín Zubimendi Ibáñez,-0.5528
Max Dowman,0.9405
Christian Nørgaard,0.6426
Ethan Nwaneri,0.2046
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.7304
Viktor Gyökeres,-0.4626
Kai Havertz,0.5728
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.1835
Emiliano Martínez Romero,0.0459
Marco Bizot,0.0
Lucas Digne,-0.4446
Ezri Konsa Ngoyo,-0.4308
Matty Cash,0.5376
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,0.9947
Ian Maatsen,-0.9951
Victor Lindelöf,0.9973
Andrés García,0.0
Kosta Nedeljkovic,0.9557
Emiliano Buendía Stati,0.9968
Evann Guessand,0.5138
Leon Bailey,-0.0379
John McGinn,-0.0073
Ross Barkley,0.9992
Boubacar Kamara,0.654
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,0.9925
George Hemmings,0.7367
Alysson Edward Franco da Rocha dos Santos,-0.2537
Johan Manzambi,-0.1791
Joao Gomes,0.8125
Ollie Watkins,0.691
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.2579
Đorđe Petrović,0.0
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0
Adrien Truffert,-0.3679
Bafodé Diakité,0.0
Veljko Milosavljevic,0.9968
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.488
Alex Scott,-0.6544
Justin Kluivert,0.8927
Lewis Cook,0.9036
Ben Gannon-Doak,0.9855
Tyler Adams,-0.0616
David Brooks,0.0
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,0.6458
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9985
Álvaro Rodríguez,0.9941
António João Pereira de Albuquerque Tavares da Silva,0.5296
Caoimhín Kelleher,-0.2078
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.8109
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.109
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,0.3558
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.9759
Dango Ouattara,0.0
Mikkel Damsgaard,0.9591
