player_name,sentiment_score
David Raya Martín,-0.0125
Kepa Arrizabalaga Revuelta,-0.9565
Karl Hein,-0.4139
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.3437
William Saliba,-0.4325
Riccardo Calafiori,-0.5099
Jurriën Timber,-0.05
Jakub Kiwior,-0.0163
Myles Lewis-Skelly,-0.5441
Benjamin White,-0.6381
Brayden Clarke,-0.9494
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.5315
Martin Ødegaard,-0.699
Noni Madueke,-0.351
Gabriel Martinelli Silva,-0.7137
Leandro Trossard,-0.5586
Declan Rice,-0.6342
Mikel Merino Zazón,-0.4924
Fábio Ferreira Vieira,-0.9754
Christian Nørgaard,-0.9878
Ethan Nwaneri,-0.6497
Martín Zubimendi Ibáñez,-0.62
Ismeal Kabia,-0.011
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.3775
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.4074
Cristhian Mosquera,-0.5289
Viktor Gyökeres,-0.7417
Max Dowman,-0.4592
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.1638
Marli Salmon,-0.2705
Emiliano Martínez Romero,-0.5619
Marco Bizot,0.0111
Joe Gauci,0.0302
Filip Marschall,-0.05
Matty Cash,-0.4209
Lucas Digne,-0.0009
Ezri Konsa Ngoyo,-0.1322
Ian Maatsen,-0.4617
Tyrone Mings,-0.0314
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3368
Youri Tielemans,0.0387
Leon Bailey,-0.9051
Emiliano Buendía Stati,-0.1222
Samuel Iling-Junior,-0.928
Donyell Malen,0.0678
John McGinn,-0.4874
Ross Barkley,-0.124
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.0013
Amadou Onana,-0.2605
Ben Broggio,-0.4617
