player_name,sentiment_score
David Raya Martín,-0.0938
Kepa Arrizabalaga Revuelta,-0.7579
Karl Hein,-0.05
Tommy Setford,-0.729
Gabriel dos Santos Magalhães,-0.773
William Saliba,-0.6881
Riccardo Calafiori,-0.3807
Jurriën Timber,-0.05
Jakub Kiwior,-0.346
Myles Lewis-Skelly,-0.3922
Benjamin White,-0.3696
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.3319
Martin Ødegaard,-0.3798
Noni Madueke,0.3241
Gabriel Martinelli Silva,-0.9915
Leandro Trossard,-0.1785
Declan Rice,-0.4097
Mikel Merino Zazón,-0.5343
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.3666
Ethan Nwaneri,-0.3119
Martín Zubimendi Ibáñez,-0.2739
Ismeal Kabia,-0.0749
Albert Sambi Lokonga,-0.0505
Kai Havertz,-0.2904
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.7355
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.3538
Max Dowman,-0.3233
Andre Harriman-Annous,-0.0028
Piero Hincapié,-0.1869
Marli Salmon,-0.1072
Emiliano Martínez Romero,-0.1553
Marco Bizot,-0.05
Joe Gauci,-0.4094
Filip Marschall,-0.05
Matty Cash,0.1701
Lucas Digne,-0.5124
Ezri Konsa Ngoyo,-0.4463
Ian Maatsen,-0.3024
Tyrone Mings,-0.9906
Pau Torres,-0.9897
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.6448
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.006
Morgan Rogers,-0.2431
Youri Tielemans,-0.4582
Leon Bailey,-0.2891
Emiliano Buendía Stati,-0.2612
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2924
John McGinn,-0.2743
Ross Barkley,-0.2151
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.9867
Boubacar Kamara,-0.1256
Amadou Onana,-0.5714
Ben Broggio,-0.4385
Leander Dendoncker,-0.0831
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.1161
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5097
Jadon Sancho,-0.8321
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.6352
Triston Rowe,-0.8687
Bradley Burrowes,-0.1883
Sam Proctor,-0.0018
Travis Patterson,-0.2024
Victor Lindelöf,-0.5959
George Hemmings,-0.0018
Ronnie Hollingshead,-0.781
Leon Routh,-0.0198
TJ Carroll,-0.4567
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.9942
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.0131
Connor Roberts,-0.9776
Kyle Walker,-0.4771
Hannes Delcroix,-0.05
Owen Dodgson,-0.0962
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.1036
Quilindschy Hartman,0.9753
Bashir Humphreys,0.9759
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.4143
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.014
Joe Worrall,-0.9253
Jaidon Anthony,-0.0338
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.4885
Hannibal Mejbri,-0.05
Luca Koleosho,-0.017
Josh Laurent,-0.05
Loum Tchaouna,-0.0026
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9875
Mike Trésor Ndayishimiye,-0.0133
Zian Flemming,-0.424
Zeki Amdouni,-0.4893
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,0.2216
James Ward-Prowse,-0.3376
Lesley Ugochukwu,-0.5847
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.6331
George Brierley,-0.6331
Kian McMahon-Brown,-0.7351
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.1863
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9157
Marcos Senesi Barón,-0.5044
Adam Smith,-0.05
Adrien Truffert,-0.0347
Matai Akinmboni,-0.05
Owen Bevan,-0.8019
James Hill,0.0168
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9435
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.7289
Marcus Tavernier,-0.0583
Tyler Adams,-0.1741
David Brooks,0.0011
Ryan Christie,-0.3436
Lewis Cook,-0.4696
Philip Billing,-0.9825
Alex Scott,-0.3527
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.9891
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,0.0005
Junior Kroupi,-0.2027
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.9249
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.0182
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.073
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1473
Dango Ouattara,-0.05
Caoimhín Kelleher,0.1203
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.0441
Nathan Collins,-0.05
Keane Lewis-Potter,-0.4903
Kristoffer Ajer,-0.0284
Rico Henry,-0.4792
Michael Kayode,-0.0659
Ethan Pinnock,-0.4476
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9019
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
