player_name,sentiment_score
David Raya Martín,0.3308
Kepa Arrizabalaga Revuelta,-0.8773
Illan Meslier,0.0837
Gabriel dos Santos Magalhães,0.0513
Jurriën Timber,0.0
William Saliba,0.5644
Myles Lewis-Skelly,0.2759
Riccardo Calafiori,0.1215
Piero Hincapié,0.1899
Benjamin White,-0.1587
Cristhian Mosquera,0.1951
Bukayo Saka,-0.0302
Declan Rice,0.3273
Eberechi Eze,-0.4695
Martin Ødegaard,-0.2287
Noni Madueke,-0.3806
Mikel Merino Zazón,-0.8806
Gabriel Martinelli Silva,-0.3203
Martín Zubimendi Ibáñez,-0.5528
Max Dowman,-0.3453
Ethan Nwaneri,-0.4332
Fábio Ferreira Vieira,0.9616
Reiss Nelson,-0.7367
Viktor Gyökeres,0.5968
Kai Havertz,-0.0829
Gabriel Fernando de Jesus,-0.9538
Ezri Konsa Ngoyo,0.0121
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,-0.087
Emiliano Martínez Romero,0.1378
Marco Bizot,-0.1183
Lucas Digne,0.1121
Matty Cash,-0.6873
Tyrone Mings,-0.9821
Pau Torres,0.0
Lamare Bogarde,-0.9749
Ian Maatsen,-0.6269
Victor Lindelöf,-0.3235
Andrés García,0.0
Kosta Nedeljkovic,0.9796
Emiliano Buendía Stati,-0.8277
Leon Bailey,0.1541
John McGinn,-0.241
Ross Barkley,-0.7707
Boubacar Kamara,-0.1648
Amadou Onana,0.1735
Samuel Iling-Junior,0.0
Bradley Burrowes,0.3455
George Hemmings,0.244
Alysson Edward Franco da Rocha dos Santos,0.361
Johan Manzambi,-0.9641
Joao Gomes,-0.5824
Ollie Watkins,0.1484
Tammy Abraham,-0.2067
Alejandro Garnacho Ferreyra,-0.9813
Nicolas Jackson,0.334
Brian Madjo,-0.2916
Matteo Ruggeri,-0.7129
Zion Suzuki,0.9176
Triston Rowe,0.4483
Luka Lynch,0.5018
Aaron Wan-Bissaka,-0.3028
Leon Goretzka,0.4186
Đorđe Petrović,-0.3259
Fraser Forster,-0.8456
Will Dennis,-0.2119
James Hill,0.0
Adrien Truffert,0.0779
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,-0.0369
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.0075
Alex Scott,-0.0016
Justin Kluivert,0.6172
Lewis Cook,-0.0597
Ben Gannon-Doak,-0.202
Tyler Adams,0.0497
David Brooks,0.281
Ryan Christie,-0.1296
Alex Tóth,-0.1182
Amine Adli,-0.9506
Junior Kroupi,0.8637
Francisco Evanilson de Lima Barbosa,0.9519
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,-0.4559
Daniel Jebbison,-0.0273
Michele Di Gregorio,-0.0038
Caoimhín Kelleher,-0.1116
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6435
Sepp van den Berg,-0.5237
Keane Lewis-Potter,0.298
Kristoffer Ajer,0.0671
Michael Kayode,0.2056
Rico Henry,0.8846
Aaron Hickey,0.9808
Kim Ji-soo,-0.9345
Jannik Schuster,0.0836
Kevin Schade,-0.5011
Dango Ouattara,0.0
Mikkel Damsgaard,0.3673
Mathias Jensen,0.9627
Vitaly Janelt,-0.0675
Antoni Milambo,-0.6378
Fábio Freitas Gouveia Carvalho,0.9954
Yehor Yarmoliuk,-0.5314
Josh Dasilva,0.1037
Jaidon Anthony,0.3194
Igor Thiago Nascimento Rodrigues,0.0419
Kaye Furo,-0.7954
Callum Wilson,0.5878
Mamadou Sangaré,0.2531
El Hadji Malick Diouf,0.0339
Bart Verbruggen,0.7234
Jason Steele,-0.9543
Ferdi Kadıoğlu,-0.2077
Olivier Boscagli,0.7104
Maxim De Cuyper,0.1571
Lewis Dunk,0.1983
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.7848
João Pedro Loureiro da Costa,0.7622
Michael Svoboda,0.9091
Mitoma Kaoru,0.0
Yankuba Minteh,-0.0192
Jack Hinshelwood,-0.2982
Pascal Groß,0.0598
Georginio Rutter,-0.6624
Matt O'Riley,0.6701
Diego Gómez Amarilla,0.1323
Facundo Buonanotte,-0.9601
Yasin Ayari,0.0519
Mats Wieffer,0.7741
Harry Howell,0.6061
Tom Watson,0.0
Nehemiah Oriola,0.7651
Zadok Yohanna,0.96
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.6983
Evan Ferguson,-0.7516
Pascal Struijk,0.9775
Luka Vušković,0.2891
Promise David,0.6325
Ibrahim Osman,-0.2135
Malick Yalcouyé,-0.1595
Jaouen Hadjam,0.3023
Morgan Rogers,0.6894
Jordan Henderson,0.4134
Danny Welbeck,0.4413
Robert Lynch Sánchez,-0.4669
Filip Jörgensen,0.0
Reece James,-0.1819
Trevoh Chalobah,0.0
Malo Gusto,0.7898
Wesley Fofana,-0.3633
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.8838
Jorrel Hato,0.946
Levi Samuels Colwill,0.4706
Mamadou Sarr,0.9931
Josh Acheampong,0.0757
Marco Palestra,-0.1901
Cole Palmer,0.5463
Enzo Fernández,0.4082
Pedro Lomba Neto,0.3168
Estêvão Almeida de Oliveira Gonçalves,0.9913
Jamie Bynoe-Gittens,0.3313
Moisés Caicedo Corozo,-0.4701
Roméo Lavia,-0.6664
Dário Luís Essugo,0.0
Geovany Quenda,0.1149
João Pedro Junqueira de Jesus,0.6563
Marc Guiu Paz,0.8388
Shumaira Mheuka,-0.2415
Emmanuel Emegha,0.4614
Maxence Lacroix,0.2004
Mike Penders,0.034
Aaron Anselmino,0.0
Valentín Barco,0.4651
Mykhailo Mudryk,-0.2918
Pep Chavarría,0.9328
Ethan Pinnock,0.8047
Frank Onyeka,-0.5052
Carl Rushworth,0.1086
Oliver Dovin,0.7477
Ben Wilson,0.1009
Bobby Thomas,0.4209
Liam Kitching,0.9464
Milan van Ewijk,0.4246
Jay Dasilva,-0.1305
Kaine Kesler-Hayden,-0.6911
Jake Bidwell,0.9723
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.9933
Miguel Brau,-0.1005
Aurèle Amenda,-0.53
Jack Rudoni,0.229
Matt Grimes,0.9527
Tatsuhiro Sakamoto,0.9929
Ephron Mason-Clark,0.2832
Josh Eccles,0.0
Victor Torp,0.83
George Shepherd,0.9745
Loum Tchaouna,-0.6677
Raphael Borges Rodrigues,-0.8125
Kai Andrews,-0.1658
Haji Wright,-0.2017
Brandon Thomas-Asante,-0.4467
Ellis Simms,-0.554
Jahnoah Markelo,-0.8812
Norman Bassette,-0.9582
Taiwo Awoniyi,0.3883
Caleb Yirenkyi,0.7706
Gustavo Hamer,0.7396
Sidiki Cherif,-0.1637
Evann Guessand,0.1801
Axel Disasi,0.3146
Dean Henderson,0.3825
Walter Benítez,0.9009
Daniel Muñoz Mejía,0.0335
Chris Richards,0.1257
Jaydee Canvot,0.6449
Tyrick Mitchell,0.9896
Borna Sosa,0.0
Chadi Riad Dnanou,-0.6724
Oscar Mingueza,0.3517
Ismaïla Sarr,-0.2431
Adam Wharton,0.5551
Yéremy Pino Santos,0.0
Will Hughes,0.9837
Jefferson Lerma Solís,-0.2894
Daichi Kamada,0.1981
Justin Devenny,0.9362
Romain Esse,-0.6474
Matheus França de Oliveira,-0.3375
Cheick Doucouré,-0.9778
Jesurun Rak-Sakyi,0.7605
Rio Cardines,-0.0968
Joél Drakes-Thomas,-0.3201
Jørgen Strand Larsen,0.8925
Jean-Philippe Mateta,-0.3095
Eddie Nketiah,0.3618
Christantus Uche,0.9437
Dwight McNeil,0.3171
Remi Matthews,-0.9861
Takehiro Tomiyasu,0.555
Anan Khalaili,0.7631
Zavier Gozo,0.6171
Christian Nørgaard,0.3747
Brennan Johnson,0.5475
Jordan Pickford,0.2682
Mark Travers,-0.9215
Tom King,-0.4531
James Tarkowski,-0.3213
Jarrad Branthwaite,-0.5933
Michael Keane,0.8173
Jake O'Brien,-0.3031
Vitalii Mykolenko,0.1698
Nathan Patterson,-0.7585
Adam Aznou,-0.7704
Kiernan Dewsbury-Hall,0.7146
Iliman Ndiaye,0.0241
James Garner,0.7082
Tim Iroegbunam,-0.2281
Tyrique George,0.2161
Carlos Alcaraz Durán,0.0329
Harrison Armstrong,0.2043
Tyler Dibling,-0.9929
Merlin Röhl,-0.1045
Hayden Hackney,0.4529
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.5795
Bernd Leno,0.023
Benjamin Lecomte,0.0
Alfie McNally,0.3087
Joachim Andersen,0.2057
Antonee Robinson,-0.891
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8509
Calvin Bassey,0.3118
Timothy Castagne,-0.1205
Alex Iwobi,0.0288
Emile Smith Rowe,0.0687
Kevin Santos Lopes de Macedo,0.65
Oscar Bobb,0.8224
Sander Berge,0.5378
Tom Cairney,-0.4367
Josh King,0.5322
Ryan Sessegnon,0.0968
Harrison Reed,0.9381
Rodrigo Muniz Carvalho,0.3096
Jonah Kusi-Asare,0.1512
Gonzalo García,0.9627
César Palacios,0.793
Shea Charles,0.1071
Luc De Fougerolles,0.3624
Dillon Phillips,0.7249
Jack Butland,-0.9027
Harvey Cartwright,0.735
Thimothée Lo-Tutala,0.0
John Egan,0.3211
Charlie Hughes,-0.0376
Semi Ajayi,0.3192
Lewie Coyle,0.2489
Cody Drameh,-0.0269
Ryan Giles,0.1351
Matty Jacob,0.0099
Cathal McCarthy,0.0
Paddy McNair,-0.3569
Mohamed Belloumi,0.9958
Liam Millar,0.4605
Kieran Dowell,0.0476
Matt Crooks,-0.0407
Regan Slater,0.365
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,-0.301
Oli McBurnie,-0.0109
David Akintola,-0.8132
Darko Gyabi,0.5086
Enis Destan,0.0
Mason Burstow,-0.0501
Joe Gelhardt,0.2078
Matt Targett,-0.197
Hidemasa Morita,-0.9665
Konstantinos Tzolakis,0.3796
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.3835
Lucas Herrington,0.6275
Nobel Mendy,0.357
Lucas Gourna-Douath,0.9151
Mohamed-Ali Cho,0.3911
Issa Diop,-0.6948
Saša Lukić,0.0449
