player_name,sentiment_score
David Raya Martín,0.8176
Kepa Arrizabalaga Revuelta,-0.5047
Illan Meslier,-0.9776
Gabriel dos Santos Magalhães,-0.0513
Jurriën Timber,0.0
William Saliba,-0.431
Myles Lewis-Skelly,-0.276
Riccardo Calafiori,0.1308
Piero Hincapié,-0.5116
Benjamin White,0.2419
Cristhian Mosquera,0.1082
Bukayo Saka,0.1162
Declan Rice,-0.3257
Eberechi Eze,-0.0597
Martin Ødegaard,0.4272
Noni Madueke,0.0132
Mikel Merino Zazón,0.3626
Gabriel Martinelli Silva,0.2121
Martín Zubimendi Ibáñez,0.0957
Max Dowman,0.2046
Ethan Nwaneri,0.7873
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.2975
Viktor Gyökeres,0.2774
Kai Havertz,0.329
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.1995
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,-0.1007
Marco Bizot,-0.9377
Lucas Digne,0.0
Matty Cash,-0.0123
Tyrone Mings,0.1827
Pau Torres,-0.4061
Lamare Bogarde,0.0
Ian Maatsen,-0.3005
Victor Lindelöf,0.0052
Andrés García,0.0176
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.3615
Leon Bailey,0.0
John McGinn,-0.1644
Ross Barkley,0.2657
Boubacar Kamara,0.3681
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.2079
George Hemmings,-0.9879
Alysson Edward Franco da Rocha dos Santos,-0.4028
Johan Manzambi,0.456
Joao Gomes,0.1508
Ollie Watkins,-0.669
Tammy Abraham,0.6133
Alejandro Garnacho Ferreyra,-0.519
Nicolas Jackson,0.0
Brian Madjo,0.2865
Matteo Ruggeri,0.3029
Zion Suzuki,0.8656
Triston Rowe,0.0
Luka Lynch,0.5997
Aaron Wan-Bissaka,-0.1093
Leon Goretzka,-0.5258
Taylor Harwood-Bellis,0.4953
Ibrahim Mbaye,0.397
Đorđe Petrović,-0.1646
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.1957
Adrien Truffert,-0.2686
Bafodé Diakité,-0.9508
Veljko Milosavljevic,0.7098
Adam Smith,-0.5145
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,-0.5522
Alex Scott,-0.6511
Justin Kluivert,0.9144
Lewis Cook,0.9772
Ben Gannon-Doak,-0.5167
Tyler Adams,0.5044
David Brooks,0.0
Ryan Christie,-0.9667
Alex Tóth,0.0
Amine Adli,-0.9475
Junior Kroupi,0.7886
Francisco Evanilson de Lima Barbosa,-0.9912
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,-0.95
Michele Di Gregorio,-0.9805
Caoimhín Kelleher,-0.5113
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.3364
Sepp van den Berg,-0.1486
Keane Lewis-Potter,0.6435
Kristoffer Ajer,-0.6522
Michael Kayode,0.9617
Rico Henry,-0.5064
Aaron Hickey,0.6558
Kim Ji-soo,-0.9943
Jannik Schuster,0.0553
Kevin Schade,0.3484
Dango Ouattara,0.0
Mikkel Damsgaard,-0.3674
Mathias Jensen,-0.9545
Vitaly Janelt,-0.0266
Antoni Milambo,-0.4081
Fábio Freitas Gouveia Carvalho,0.422
Yehor Yarmoliuk,0.9885
Josh Dasilva,-0.0536
Jaidon Anthony,-0.469
Igor Thiago Nascimento Rodrigues,0.8772
Kaye Furo,-0.1484
Callum Wilson,-0.1466
Mamadou Sangaré,0.2687
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Bart Verbruggen,0.2825
Jason Steele,0.0159
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9651
Maxim De Cuyper,0.0447
Lewis Dunk,0.6109
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.0
Yankuba Minteh,-0.5003
Jack Hinshelwood,0.1327
Pascal Groß,0.3043
Georginio Rutter,0.0
Matt O'Riley,0.7114
Diego Gómez Amarilla,-0.2615
Facundo Buonanotte,0.0
Yasin Ayari,0.2257
Mats Wieffer,0.5709
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.2353
Stefanos Tzimas,-0.8513
Charalampos Kostoulas,0.1358
Evan Ferguson,0.921
Pascal Struijk,0.8028
Luka Vušković,0.9131
Promise David,0.9981
Ibrahim Osman,0.0
Malick Yalcouyé,-0.1091
Jaouen Hadjam,-0.9585
Amario Cozier-Duberry,0.9991
José María Andrés Baixauli,0.0
Femi Azeez,-0.4091
Younes Ibrahim,0.4943
Emiliano Martínez Romero,-0.0521
Morgan Rogers,-0.094
Jordan Henderson,-0.0793
Danny Welbeck,0.5261
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.4861
Reece James,0.3227
Trevoh Chalobah,0.0
Malo Gusto,-0.8296
Wesley Fofana,-0.1025
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.5885
Levi Samuels Colwill,0.2191
Mamadou Sarr,0.0
Josh Acheampong,0.0
Marco Palestra,0.1999
Cole Palmer,0.0564
Pedro Lomba Neto,0.4458
Estêvão Almeida de Oliveira Gonçalves,0.582
Jamie Bynoe-Gittens,0.4389
Moisés Caicedo Corozo,0.1073
Roméo Lavia,-0.5911
Dário Luís Essugo,0.0
Geovany Quenda,-0.5274
João Pedro Junqueira de Jesus,0.1527
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.1767
Maxence Lacroix,-0.939
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,0.169
Pep Chavarría,0.1515
Ethan Pinnock,0.9842
Frank Onyeka,-0.1126
Carl Rushworth,0.2113
Oliver Dovin,0.0
Ben Wilson,-0.8561
Bobby Thomas,-0.3698
Liam Kitching,0.32
Milan van Ewijk,0.3895
Jay Dasilva,-0.2091
Kaine Kesler-Hayden,-0.968
Jake Bidwell,0.1565
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9651
Miguel Brau,0.0
Aurèle Amenda,-0.3092
Jack Rudoni,-0.1881
Matt Grimes,-0.0736
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.9631
Josh Eccles,-0.9291
Victor Torp,0.974
George Shepherd,-0.985
Loum Tchaouna,-0.5286
Raphael Borges Rodrigues,0.0
Kai Andrews,0.9982
Haji Wright,-0.9494
Brandon Thomas-Asante,-0.4867
Ellis Simms,-0.4787
Jahnoah Markelo,0.0
Norman Bassette,0.9954
Taiwo Awoniyi,-0.1952
Caleb Yirenkyi,0.994
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.0
Stephen Mfuni,-0.4589
Evann Guessand,0.253
Axel Disasi,-0.6916
Dean Henderson,0.6506
Walter Benítez,-0.5813
Chris Richards,-0.1886
Jaydee Canvot,-0.364
Tyrick Mitchell,0.0848
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.4509
Adam Wharton,0.3401
Yéremy Pino Santos,0.0
Will Hughes,0.8134
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.3281
Justin Devenny,-0.978
Romain Esse,-0.239
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.1872
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.8076
