player_name,sentiment_score
David Raya Martín,-0.9988
Kepa Arrizabalaga Revuelta,-0.819
Karl Hein,-0.5432
Tommy Setford,-0.987
Gabriel dos Santos Magalhães,-0.6513
William Saliba,-0.4169
Riccardo Calafiori,-0.0512
Jurriën Timber,-0.05
Jakub Kiwior,-0.3655
Myles Lewis-Skelly,-0.9777
Benjamin White,-0.9948
Brayden Clarke,-0.0119
Maldini Kacurri,-0.05
Josh Nichols,-0.2731
Bukayo Saka,-0.3274
Martin Ødegaard,-0.3457
Noni Madueke,-0.4646
Gabriel Martinelli Silva,-0.1987
Leandro Trossard,-0.5561
Declan Rice,-0.4126
Mikel Merino Zazón,-0.4412
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1356
Ethan Nwaneri,-0.3872
Martín Zubimendi Ibáñez,-0.2772
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6829
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2979
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.3494
Max Dowman,-0.4659
Andre Harriman-Annous,-0.2725
Piero Hincapié,-0.6027
Marli Salmon,-0.532
Emiliano Martínez Romero,-0.996
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.1494
Matty Cash,-0.05
Lucas Digne,-0.2556
Ezri Konsa Ngoyo,-0.5164
Ian Maatsen,-0.05
Tyrone Mings,-0.0115
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.5112
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.6243
Youri Tielemans,-0.3698
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.1773
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.6617
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5645
Jadon Sancho,-0.5663
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4932
Travis Patterson,-0.9831
Victor Lindelöf,-0.9626
George Hemmings,-0.05
Ronnie Hollingshead,-0.2324
Leon Routh,-0.05
TJ Carroll,-0.9526
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.1984
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.1797
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9385
Maxime Estève,-0.4973
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.1786
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9965
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0815
Joe Worrall,-0.05
Jaidon Anthony,-0.4669
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8558
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.5438
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5033
Zeki Amdouni,-0.9131
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.0004
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.7192
George Brierley,-0.05
Kian McMahon-Brown,-0.8438
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.985
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.9901
