player_name,sentiment_score
David Raya Martín,-0.2703
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.0772
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.5523
William Saliba,-0.4698
Riccardo Calafiori,-0.4223
Jurriën Timber,-0.9956
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.531
Benjamin White,-0.9603
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.1804
Bukayo Saka,-0.6289
Martin Ødegaard,-0.5823
Noni Madueke,-0.7784
Gabriel Martinelli Silva,-0.4713
Leandro Trossard,-0.4268
Declan Rice,-0.6031
Mikel Merino Zazón,-0.1238
Fábio Ferreira Vieira,-0.9335
Christian Nørgaard,-0.5027
Ethan Nwaneri,-0.4403
Martín Zubimendi Ibáñez,-0.0003
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4071
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.5643
Cristhian Mosquera,-0.1364
Viktor Gyökeres,-0.4971
Max Dowman,-0.2845
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.0932
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.55
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2037
Matty Cash,-0.05
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.4946
Ian Maatsen,-0.0234
Tyrone Mings,-0.9585
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0044
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3436
Youri Tielemans,0.0006
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.9115
John McGinn,-0.4662
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.7377
Boubacar Kamara,-0.9614
Amadou Onana,0.9947
Ben Broggio,-0.0117
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.2042
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.0321
Jadon Sancho,-0.8239
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.1701
Sam Proctor,-0.005
Travis Patterson,-0.05
Victor Lindelöf,0.4851
George Hemmings,-0.05
Ronnie Hollingshead,-0.0098
Leon Routh,-0.05
TJ Carroll,-0.9689
Alysson Edward Franco da Rocha dos Santos,-0.0061
Tammy Abraham,-0.05
Max Weiß,-0.1868
Etienne Green,-0.1868
Václav Hladký,-0.8167
Connor Roberts,-0.3285
Kyle Walker,-0.0643
Hannes Delcroix,-0.204
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9672
Maxime Estève,-0.6179
Quilindschy Hartman,-0.3333
Bashir Humphreys,-0.0166
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.4204
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8118
Joe Worrall,-0.05
Jaidon Anthony,-0.655
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.0916
Luca Koleosho,-0.5349
Josh Laurent,-0.9844
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0486
Jaydon Banel,0.014
Mike Trésor Ndayishimiye,-0.0286
Zian Flemming,-0.0354
Zeki Amdouni,0.0018
Lyle Foster,-0.5942
Ashley Barnes,-0.7918
Michael Obafemi,-0.05
Martin Dúbravka,-0.7297
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0226
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.403
Oliver Pimlott,-0.169
George Brierley,-0.9237
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9856
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.1469
Marcos Senesi Barón,-0.1214
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.9237
James Hill,-0.418
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,0.0293
David Brooks,0.4698
Ryan Christie,0.1562
Lewis Cook,-0.0222
Philip Billing,-0.05
Alex Scott,-0.427
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.5059
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6051
Ben Gannon-Doak,0.0961
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.9237
Fraser Forster,0.0004
Charlie Stevens,-0.9237
Alex Tóth,-0.05
Christos Mandas,-0.4194
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9945
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.4814
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.1699
Rico Henry,-0.0438
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.0038
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5093
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.2103
Vitaly Janelt,-0.05
Mathias Jensen,-0.4452
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0005
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.7763
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5104
Iwan Morgan,-0.4211
Josh Dasilva,-0.0554
Kaye Furo,-0.0466
Luka Bentt,-0.05
Ollie Shield,-0.9237
Joshua Stephenson,-0.649
Conor McManus,-0.05
Riley Owen,-0.649
Jason Steele,-0.05
Bart Verbruggen,-0.6087
Tom McGill,-0.05
Carl Rushworth,-0.5997
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0522
Diego Coppola,-0.1825
Maxim De Cuyper,-0.0571
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.8779
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.6627
Joël Veltman,-0.4037
Adam Webster,0.0303
Eiran Cashin,-0.05
Jacob Slater,-0.9553
Charlie Tasker,-0.05
Mitoma Kaoru,-0.0276
Georginio Rutter,0.0021
Solly March,-0.4927
Yankuba Minteh,-0.05
Julio Enciso Espínola,-0.8239
Brajan Gruda,-0.2362
Jack Hinshelwood,-0.05
Matt O'Riley,-0.5539
Abdallah Sima,-0.05
Yasin Ayari,-0.99
Carlos Baleba,-0.3134
Diego Gómez Amarilla,-0.05
James Milner,-0.3778
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.0737
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0552
Evan Ferguson,-0.6693
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9031
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0341
Pascal Groß,-0.3343
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.993
Mike Penders,0.0251
Gabriel Słonina,-0.9858
Marc Cucurella Saseta,-0.4003
Reece James,-0.9974
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.0032
Malo Gusto,-0.6149
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0032
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,0.0001
Aarón Anselmino,-0.05
Cole Palmer,-0.5769
Pedro Lomba Neto,-0.0154
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.2245
Jamie Bynoe-Gittens,-0.325
Christopher Nkunku,-0.9803
Moisés Caicedo Corozo,-0.9723
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0122
João Pedro Junqueira de Jesus,-0.781
Liam Delap,-0.2447
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3556
Jorrel Hato,-0.0032
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.9229
Jesse Derry,-0.05
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.0016
Shumaira Mheuka,-0.05
Dean Henderson,-0.9978
Walter Benítez,-0.05
