player_name,sentiment_score
David Raya Martín,-0.388
Kepa Arrizabalaga Revuelta,-0.8769
Karl Hein,-0.7018
Tommy Setford,-0.9164
Gabriel dos Santos Magalhães,-0.5815
William Saliba,-0.4712
Riccardo Calafiori,-0.6829
Jurriën Timber,-0.05
Jakub Kiwior,-0.7441
Myles Lewis-Skelly,-0.5003
Benjamin White,-0.5735
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.7765
Martin Ødegaard,-0.3766
Noni Madueke,-0.7637
Gabriel Martinelli Silva,-0.4877
Leandro Trossard,-0.1803
Declan Rice,-0.3494
Mikel Merino Zazón,-0.4087
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,0.0044
Ethan Nwaneri,-0.4943
Martín Zubimendi Ibáñez,-0.274
Ismeal Kabia,-0.0402
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4091
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.5584
Cristhian Mosquera,-0.6997
Viktor Gyökeres,-0.4984
Max Dowman,-0.3166
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.5899
Marli Salmon,-0.3301
Emiliano Martínez Romero,-0.5526
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.996
Matty Cash,-0.6549
Lucas Digne,0.155
Ezri Konsa Ngoyo,-0.159
Ian Maatsen,-0.3031
Tyrone Mings,-0.7421
Pau Torres,-0.996
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.9712
Yasin Özcan,-0.05
Morgan Rogers,-0.2802
Youri Tielemans,-0.2136
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.1276
Samuel Iling-Junior,-0.05
Donyell Malen,0.1277
John McGinn,-0.0904
Ross Barkley,-0.7025
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0003
Boubacar Kamara,-0.05
Amadou Onana,-0.2149
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.1069
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.278
Jadon Sancho,-0.2658
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9987
Triston Rowe,-0.05
Bradley Burrowes,0.0003
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0278
Max Weiß,-0.05
Etienne Green,-0.9885
Václav Hladký,-0.4768
Connor Roberts,-0.7046
Kyle Walker,-0.6375
Hannes Delcroix,-0.05
Owen Dodgson,-0.9822
Hjalmar Ekdal,-0.2366
Maxime Estève,-0.8791
Quilindschy Hartman,-0.5186
Bashir Humphreys,-0.6264
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.5136
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0753
Joe Worrall,-0.4971
Jaidon Anthony,0.0009
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9185
Marcus Edwards,-0.4444
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.4178
Loum Tchaouna,-0.4967
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.2437
Mike Trésor Ndayishimiye,-0.4596
Zian Flemming,-0.412
Zeki Amdouni,-0.9736
Lyle Foster,-0.9111
Ashley Barnes,-0.05
Michael Obafemi,-0.5996
Martin Dúbravka,-0.1088
James Ward-Prowse,-0.499
Lesley Ugochukwu,-0.05
Armando Broja,0.4445
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.6466
George Brierley,-0.6466
Kian McMahon-Brown,-0.7538
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2788
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9954
Marcos Senesi Barón,-0.4189
Adam Smith,-0.05
Adrien Truffert,-0.1022
Matai Akinmboni,-0.9886
Owen Bevan,-0.05
James Hill,-0.1628
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9918
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.0467
Marcus Tavernier,-0.1977
Tyler Adams,-0.2966
David Brooks,-0.3168
Ryan Christie,-0.1938
Lewis Cook,-0.016
Philip Billing,-0.05
Alex Scott,-0.1473
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.6635
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.0422
Ben Gannon-Doak,-0.991
Bafodé Diakité,-0.9603
Remy Rees-Dottin,-0.05
Amine Adli,-0.4925
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0854
Charlie Stevens,-0.878
Alex Tóth,-0.05
Christos Mandas,-0.3807
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.9994
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0353
Ellery Balcombe,-0.8925
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.9826
Nathan Collins,-0.3193
Keane Lewis-Potter,-0.0466
Kristoffer Ajer,-0.9517
Rico Henry,-0.0388
Michael Kayode,-0.9495
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3382
Benjamin Arthur,0.6002
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0757
Kim Ji-soo,-0.9872
Jayden Meghoma,-0.05
Kevin Schade,-0.33
Mikkel Damsgaard,-0.4258
Antoni Milambo,-0.0963
Fábio Freitas Gouveia Carvalho,-0.0535
Jordan Henderson,-0.3892
Vitaly Janelt,-0.1545
Mathias Jensen,-0.3872
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.151
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0074
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0212
Myles Peart-Harris,-0.0161
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3365
Iwan Morgan,-0.05
Josh Dasilva,-0.2565
Kaye Furo,-0.9805
Luka Bentt,-0.474
Ollie Shield,-0.05
Joshua Stephenson,-0.5417
Conor McManus,-0.05
Riley Owen,-0.0551
Jason Steele,-0.9764
Bart Verbruggen,-0.3853
Tom McGill,-0.05
Carl Rushworth,-0.3841
Kjell Scherpen,-0.9398
Olivier Boscagli,-0.4488
Diego Coppola,-0.05
Maxim De Cuyper,0.0035
Lewis Dunk,-0.639
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.9383
Igor Julio dos Santos de Paulo,-0.9909
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3332
Joël Veltman,-0.1322
Adam Webster,-0.7418
Eiran Cashin,-0.0622
Jacob Slater,-0.0295
Charlie Tasker,-0.0295
Mitoma Kaoru,-0.3965
Georginio Rutter,-0.4948
Solly March,-0.9617
Yankuba Minteh,-0.0063
Julio Enciso Espínola,-0.9776
Brajan Gruda,-0.9531
Jack Hinshelwood,-0.5744
Matt O'Riley,-0.2276
Abdallah Sima,-0.05
Yasin Ayari,-0.4858
Carlos Baleba,-0.3238
Diego Gómez Amarilla,-0.6918
James Milner,-0.9867
Jeremy Sarmiento Morante,-0.4764
Tom Watson,-0.05
Mats Wieffer,-0.4789
Malick Yalcouyé,-0.05
Joe Knight,-0.3649
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1825
Evan Ferguson,0.0098
Stefanos Tzimas,-0.05
Charalampos Kostoulas,0.478
Nehemiah Oriola,-0.05
