player_name,sentiment_score
David Raya Martín,-0.2372
Kepa Arrizabalaga Revuelta,-0.05
Karl Hein,-0.0772
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.5523
William Saliba,-0.2095
Riccardo Calafiori,-0.6105
Jurriën Timber,-0.9956
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.531
Benjamin White,-0.9608
Brayden Clarke,0.0012
Maldini Kacurri,-0.05
Josh Nichols,-0.0042
Bukayo Saka,-0.441
Martin Ødegaard,-0.7937
Noni Madueke,-0.9893
Gabriel Martinelli Silva,-0.5788
Leandro Trossard,-0.5955
Declan Rice,-0.7064
Mikel Merino Zazón,-0.1876
Fábio Ferreira Vieira,-0.9852
Christian Nørgaard,-0.5027
Ethan Nwaneri,-0.1809
Martín Zubimendi Ibáñez,-0.4489
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.515
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.986
Cristhian Mosquera,0.2321
Viktor Gyökeres,-0.3317
Max Dowman,-0.3014
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.0144
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.601
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.2037
Matty Cash,-0.05
Lucas Digne,-0.05
Ezri Konsa Ngoyo,-0.0402
Ian Maatsen,-0.05
Tyrone Mings,-0.9585
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.0044
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3096
Youri Tielemans,-0.05
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.4645
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.9614
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.0061
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.1397
Jadon Sancho,-0.6512
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.1701
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,0.4851
George Hemmings,-0.05
Ronnie Hollingshead,-0.2119
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.0061
Tammy Abraham,-0.05
Max Weiß,-0.1868
Etienne Green,-0.1868
Václav Hladký,-0.8572
Connor Roberts,-0.3285
Kyle Walker,-0.05
Hannes Delcroix,-0.204
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9672
Maxime Estève,-0.3148
Quilindschy Hartman,-0.0058
Bashir Humphreys,-0.3967
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.8344
Oliver Sonne,-0.05
Axel Tuanzebe,-0.8151
Joe Worrall,-0.7577
Jaidon Anthony,-0.4364
Manuel Benson Hedilazio,-0.1868
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.0916
Luca Koleosho,-0.5349
Josh Laurent,-0.9805
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0486
Jaydon Banel,-0.0326
Mike Trésor Ndayishimiye,-0.0286
Zian Flemming,-0.3398
Zeki Amdouni,0.0018
Lyle Foster,-0.3529
Ashley Barnes,-0.7918
Michael Obafemi,-0.05
Martin Dúbravka,-0.7297
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0226
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.3501
Oliver Pimlott,-0.169
George Brierley,-0.9237
Kian McMahon-Brown,-0.9683
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9856
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.003
Marcos Senesi Barón,-0.1749
Adam Smith,-0.05
Adrien Truffert,-0.0276
Matai Akinmboni,-0.9968
Owen Bevan,-0.9237
James Hill,-0.2879
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.1375
Marcus Tavernier,-0.05
Tyler Adams,-0.058
David Brooks,0.3062
Ryan Christie,0.0647
Lewis Cook,-0.0222
Philip Billing,-0.05
Alex Scott,-0.4051
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3527
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4558
Ben Gannon-Doak,0.0094
Bafodé Diakité,-0.0276
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0276
Malcom DaCosta,-0.9237
Fraser Forster,0.0004
Charlie Stevens,-0.9237
Alex Tóth,-0.05
Christos Mandas,-0.4712
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.9462
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.0438
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
