player_name,sentiment_score
David Raya Martín,-0.4113
Kepa Arrizabalaga Revuelta,0.5605
Illan Meslier,0.9824
Gabriel dos Santos Magalhães,-0.4628
Jurriën Timber,0.0
William Saliba,0.1734
Myles Lewis-Skelly,0.4018
Riccardo Calafiori,0.464
Piero Hincapié,-0.2937
Benjamin White,0.525
Cristhian Mosquera,0.7225
Bukayo Saka,0.1741
Declan Rice,0.0057
Eberechi Eze,0.5389
Martin Ødegaard,0.2576
Noni Madueke,-0.9586
Mikel Merino Zazón,0.919
Gabriel Martinelli Silva,-0.1923
Martín Zubimendi Ibáñez,0.208
Max Dowman,0.951
Ethan Nwaneri,0.134
Fábio Ferreira Vieira,-0.2112
Reiss Nelson,0.1022
Viktor Gyökeres,0.1034
Kai Havertz,-0.1654
Gabriel Fernando de Jesus,0.0
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.282
Emiliano Martínez Romero,0.032
Marco Bizot,0.0
Lucas Digne,0.051
Ezri Konsa Ngoyo,0.2613
Matty Cash,-0.0434
Tyrone Mings,-0.4194
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,0.4621
Victor Lindelöf,0.0948
Andrés García,0.0
Kosta Nedeljkovic,0.3314
Emiliano Buendía Stati,-0.2806
Leon Bailey,0.0225
John McGinn,0.9642
Ross Barkley,0.0
Boubacar Kamara,-0.9007
Amadou Onana,-0.9312
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.4355
George Hemmings,0.7426
Alysson Edward Franco da Rocha dos Santos,-0.9587
Johan Manzambi,0.9947
Joao Gomes,-0.2332
Ollie Watkins,-0.3515
Tammy Abraham,-0.586
Alejandro Garnacho Ferreyra,0.0142
Brian Madjo,0.2363
Matteo Ruggeri,0.7525
Zion Suzuki,0.5418
Đorđe Petrović,0.0
Fraser Forster,0.0
Will Dennis,0.9965
James Hill,0.2213
Adrien Truffert,0.7123
Bafodé Diakité,-0.9917
Veljko Milosavljevic,0.3181
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.9265
Rayan Vitor Simplício Rocha,0.4924
Marcus Tavernier,-0.6151
Alex Scott,0.1664
Justin Kluivert,0.2808
Lewis Cook,0.9602
Ben Gannon-Doak,-0.9827
Tyler Adams,-0.265
David Brooks,0.0102
Ryan Christie,0.2413
Alex Tóth,0.0
Amine Adli,-0.3426
Junior Kroupi,-0.3897
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.1196
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Caoimhín Kelleher,0.1555
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.5288
Sepp van den Berg,-0.4184
Keane Lewis-Potter,-0.8701
Kristoffer Ajer,0.999
Michael Kayode,0.999
Rico Henry,-0.9547
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,-0.0941
Jannik Schuster,0.9968
Kevin Schade,-0.0928
Dango Ouattara,0.0
Mikkel Damsgaard,0.1308
Mathias Jensen,0.0
Vitaly Janelt,-0.447
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.9993
Yehor Yarmoliuk,0.8154
Josh Dasilva,0.9977
Jaidon Anthony,-0.6449
Igor Thiago Nascimento Rodrigues,0.6513
Kaye Furo,0.9796
Callum Wilson,0.4373
Mamadou Sangaré,0.4615
Bart Verbruggen,-0.2517
Jason Steele,0.0701
Ferdi Kadıoğlu,0.983
Olivier Boscagli,0.0
Maxim De Cuyper,0.022
Lewis Dunk,0.5908
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.8629
Mitoma Kaoru,-0.2063
Yankuba Minteh,-0.4027
Jack Hinshelwood,0.0543
Pascal Groß,-0.0412
Georginio Rutter,0.8077
Matt O'Riley,0.944
Diego Gómez Amarilla,0.9046
Facundo Buonanotte,-0.9636
Yasin Ayari,0.8594
Mats Wieffer,0.8898
Carlos Baleba,0.1311
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.8968
Zadok Yohanna,0.9789
Stefanos Tzimas,0.4461
Charalampos Kostoulas,0.7896
Evan Ferguson,0.4012
Pascal Struijk,0.1744
Luka Vušković,0.8615
Promise David,0.6843
Morgan Rogers,0.3879
Jordan Henderson,-0.3688
Danny Welbeck,0.6272
Robert Lynch Sánchez,-0.0835
Filip Jörgensen,-0.9782
Reece James,0.2175
Trevoh Chalobah,0.063
Malo Gusto,0.6239
Wesley Fofana,0.4294
Benoît Badiashile Mukinayi,0.8826
Tosin Adarabioyo,0.2185
Jorrel Hato,0.0
Levi Samuels Colwill,0.7945
Mamadou Sarr,0.0
Josh Acheampong,0.3995
Marco Palestra,0.3393
Axel Disasi,-0.1706
Cole Palmer,0.8198
Enzo Fernández,-0.2521
Pedro Lomba Neto,0.1182
Estêvão Almeida de Oliveira Gonçalves,-0.3654
Jamie Bynoe-Gittens,-0.5617
Moisés Caicedo Corozo,0.3751
Roméo Lavia,0.0
Dário Luís Essugo,0.0
Geovany Quenda,0.1453
João Pedro Junqueira de Jesus,0.7342
Nicolas Jackson,0.0
Liam Delap,0.139
Marc Guiu Paz,-0.9932
Shumaira Mheuka,-0.6045
Emmanuel Emegha,0.2055
Maxence Lacroix,0.0901
Mike Penders,0.6946
Aaron Anselmino,-0.6643
Valentín Barco,0.6172
Mykhailo Mudryk,0.2466
Pep Chavarría,-0.2226
Frank Onyeka,0.1265
Carl Rushworth,0.4092
Oliver Dovin,0.2956
Ben Wilson,0.5849
Bobby Thomas,-0.051
Liam Kitching,0.0406
Milan van Ewijk,-0.4989
