player_name,sentiment_score
David Raya Martín,-0.3147
Kepa Arrizabalaga Revuelta,0.3292
Illan Meslier,0.9919
Gabriel dos Santos Magalhães,0.6765
Jurriën Timber,0.0
William Saliba,-0.0941
Myles Lewis-Skelly,0.4913
Riccardo Calafiori,-0.4566
Piero Hincapié,0.2559
Benjamin White,0.9689
Cristhian Mosquera,-0.1317
Bukayo Saka,0.9839
Declan Rice,0.356
Eberechi Eze,0.0
Martin Ødegaard,-0.3767
Noni Madueke,0.5961
Mikel Merino Zazón,-0.3491
Gabriel Martinelli Silva,0.193
Martín Zubimendi Ibáñez,0.7806
Max Dowman,0.9901
Christian Nørgaard,-0.3309
Ethan Nwaneri,0.3839
Fábio Ferreira Vieira,-0.8388
Reiss Nelson,0.0984
Viktor Gyökeres,0.1963
Kai Havertz,0.987
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.1581
Emiliano Martínez Romero,-0.3913
Marco Bizot,0.9905
Lucas Digne,0.5489
Ezri Konsa Ngoyo,0.25
Matty Cash,-0.4646
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,-0.9811
Ian Maatsen,-0.8358
Victor Lindelöf,0.0
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,-0.9866
Evann Guessand,-0.987
Leon Bailey,-0.0627
John McGinn,0.929
Ross Barkley,0.0
Boubacar Kamara,0.805
Amadou Onana,0.9912
Samuel Iling-Junior,0.9905
Bradley Burrowes,-0.9967
George Hemmings,0.0894
Alysson Edward Franco da Rocha dos Santos,-0.3993
Johan Manzambi,0.0901
Joao Gomes,0.5277
Ollie Watkins,-0.0391
Tammy Abraham,0.9472
Alejandro Garnacho Ferreyra,-0.0308
Đorđe Petrović,0.5826
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.1684
Adrien Truffert,0.9992
Bafodé Diakité,0.6489
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.1784
Marcus Tavernier,0.9715
Alex Scott,0.3183
Justin Kluivert,0.0
Lewis Cook,0.9747
Ben Gannon-Doak,-0.3376
Tyler Adams,-0.0933
David Brooks,0.2707
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,0.9979
Junior Kroupi,-0.8638
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.662
Caoimhín Kelleher,0.6693
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.6693
Sepp van den Berg,0.0
Keane Lewis-Potter,0.991
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,-0.1847
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.7485
Kevin Schade,-0.8102
Dango Ouattara,0.0
Mikkel Damsgaard,0.8833
Mathias Jensen,0.0
Vitaly Janelt,-0.9477
Antoni Milambo,0.6244
Fábio Freitas Gouveia Carvalho,0.9518
Jordan Henderson,-0.1918
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.3679
Igor Thiago Nascimento Rodrigues,0.1248
Kaye Furo,0.0
Callum Wilson,0.924
Bart Verbruggen,0.5142
Carl Rushworth,0.0418
Jason Steele,-0.3489
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9193
Mitoma Kaoru,-0.988
Yankuba Minteh,0.0001
Jack Hinshelwood,0.0
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.9193
Diego Gómez Amarilla,0.995
Facundo Buonanotte,-0.9993
Yasin Ayari,0.0
Mats Wieffer,0.0
Carlos Baleba,-0.189
Harry Howell,0.9715
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.4974
Danny Welbeck,0.0577
Stefanos Tzimas,-0.9616
Charalampos Kostoulas,-0.9827
Evan Ferguson,0.9774
Pascal Struijk,0.5441
Luka Vušković,-0.1932
Morgan Rogers,0.2801
Robert Lynch Sánchez,-0.0303
Filip Jörgensen,-0.6198
Reece James,0.9939
Trevoh Chalobah,0.0365
Malo Gusto,0.8812
Wesley Fofana,-0.3519
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.994
Jorrel Hato,0.9921
Levi Samuels Colwill,0.027
Mamadou Sarr,-0.5431
Josh Acheampong,-0.1948
Marco Palestra,-0.3362
Axel Disasi,0.0975
Cole Palmer,0.7686
Enzo Fernández,0.0463
Pedro Lomba Neto,-0.0299
Estêvão Almeida de Oliveira Gonçalves,-0.9081
Jamie Bynoe-Gittens,0.8059
Moisés Caicedo Corozo,0.8512
Roméo Lavia,-0.9715
Dário Luís Essugo,0.0
Geovany Quenda,0.4319
João Pedro Junqueira de Jesus,0.372
Nicolas Jackson,0.0
Liam Delap,0.1915
Marc Guiu Paz,0.0
Shumaira Mheuka,0.9422
Emmanuel Emegha,-0.2909
Mike Penders,-0.2477
Aaron Anselmino,0.0
Frank Onyeka,0.8518
Oliver Dovin,-0.9117
Ben Wilson,0.462
Bobby Thomas,0.4679
Liam Kitching,-0.1538
Milan van Ewijk,0.8591
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,-0.4518
Jack Rudoni,0.9957
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,-0.3531
Victor Torp,0.0
George Shepherd,0.0297
Loum Tchaouna,0.5029
Raphael Borges Rodrigues,-0.99
Kaine Andrews,-0.8391
Haji Wright,0.0596
Brandon Thomas-Asante,0.0
Ellis Simms,0.5425
Jahnoah Markelo,0.5695
Norman Bassette,0.8287
Dean Henderson,0.7293
Walter Benítez,0.0
Maxence Lacroix,0.1284
Daniel Muñoz Mejía,0.9932
Chris Richards,0.0
Jaydee Canvot,-0.8471
Tyrick Mitchell,0.9021
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.6414
Brennan Johnson,0.9139
Adam Wharton,0.6908
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.3839
Justin Devenny,0.8737
Romain Esse,-0.5305
Matheus França de Oliveira,0.0
Cheick Doucouré,0.9828
Jesurun Rak-Sakyi,0.0
Rio Cardines,-0.9731
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,-0.0334
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,-0.299
Mark Travers,0.8776
Tom King,0.0
James Tarkowski,-0.9911
Jarrad Branthwaite,-0.2392
Michael Keane,-0.4601
Jake O'Brien,-0.7008
Vitalii Mykolenko,0.0194
Nathan Patterson,0.3115
Adam Aznou,-0.8836
Kiernan Dewsbury-Hall,-0.6568
Iliman Ndiaye,-0.4502
James Garner,-0.0425
